participant,soundscape,masker,stimulus_index,time_taken,Savg_r,Smax_r,Navg_r,Nmax_r,Favg_r,Fmax_r,Ravg_r,Rmax_r,Tavg_r,Tmax_r
ARAUS_00137,R0107_segment_binaural_44100_2.wav,construction_00031.wav,4,44.126,2.18,2.86,13.5,20.1,0.0116,0.101,0.0256,0.0608,0.185,0.935
ARAUS_00165,R0064_segment_binaural_44100_1.wav,construction_00003.wav,43,73.447,1.41,1.78,25.6,35.6,0.0147,0.122,0.0354,0.0981,0.329,1.83
ARAUS_00184,R0002_segment_binaural_44100_2.wav,traffic_00031.wav,29,59.392,1.3,1.63,22.6,45.2,0.0122,0.123,0.0359,0.0946,0.462,6.15
ARAUS_00186,R0056_segment_binaural_44100_1.wav,wind_00009.wav,21,47.036,1.38,1.79,24.1,32.4,0.0274,0.105,0.034,0.0618,0.775,2.4
ARAUS_00188,R0065_segment_binaural_44100_2.wav,traffic_00028.wav,22,57.711,1.33,1.92,27.4,39.6,0.0138,0.147,0.0358,0.0763,0.24,1.93
ARAUS_00191,R0095_segment_binaural_44100_2.wav,bird_00013.wav,23,53.656,1.42,3.72,30.2,61.6,0.0154,0.112,0.0428,0.0786,0.196,1.73
ARAUS_00191,R0089_segment_binaural_44100_1.wav,construction_00015.wav,44,50.071,1.61,2.12,22.7,29.8,0.0151,0.134,0.0336,0.0755,0.14,1.22
ARAUS_00192,R0053_segment_binaural_44100_1.wav,traffic_00004.wav,5,74.243,1.38,1.56,25.3,50.9,0.0127,0.166,0.0365,0.0809,0.0892,0.891
ARAUS_00199,R0004_segment_binaural_44100_2.wav,construction_00036.wav,26,38.904,1.83,2.47,16.0,25.0,0.0187,0.103,0.0226,0.0465,0.35,1.66
ARAUS_00201,R0095_segment_binaural_44100_1.wav,water_00074.wav,41,39.369,1.37,1.8,26.7,47.0,0.0269,0.194,0.0409,0.117,0.25,1.98
ARAUS_00209,R0031_segment_binaural_44100_2.wav,water_00046.wav,23,99.275,1.53,2.01,19.2,29.5,0.0375,0.11,0.0434,0.159,0.295,2.23
ARAUS_00210,R0008_segment_binaural_44100_2.wav,construction_00034.wav,15,51.949,1.25,1.9,11.4,15.6,0.0104,0.108,0.0272,0.0505,0.0677,0.955
ARAUS_00212,R0037_segment_binaural_44100_2.wav,wind_00007.wav,10,51.743,1.23,1.66,24.6,33.7,0.0122,0.133,0.0412,0.109,0.396,2.03
ARAUS_00217,R0033_segment_binaural_44100_2.wav,construction_00029.wav,20,47.79,1.23,1.98,12.6,25.2,0.0237,0.109,0.0277,0.08,0.36,2.62
ARAUS_00222,R0040_segment_binaural_44100_1.wav,traffic_00003.wav,21,54.807,1.29,1.81,16.5,22.8,0.0267,0.108,0.0303,0.0661,0.146,1.24
ARAUS_00222,R0040_segment_binaural_44100_2.wav,traffic_00030.wav,44,46.872,1.13,1.35,16.6,22.2,0.0113,0.111,0.0322,0.0596,0.261,1.94
ARAUS_00230,R0105_segment_binaural_44100_1.wav,wind_00039.wav,42,38.311,1.42,1.71,26.5,36.5,0.0206,0.162,0.0409,0.0876,0.172,1.5
ARAUS_00231,R0046_segment_binaural_44100_1.wav,construction_00024.wav,16,130.862,1.46,1.77,12.8,19.0,0.0121,0.118,0.0327,0.0609,0.0949,0.673
ARAUS_00231,R0027_segment_binaural_44100_2.wav,bird_00006.wav,38,51.135,1.89,2.34,8.64,12.3,0.0132,0.0774,0.0143,0.0297,0.0692,0.933
ARAUS_00240,R0130_segment_binaural_44100_1.wav,construction_00017.wav,14,78.712,1.59,1.95,17.8,26.0,0.00926,0.0882,0.0279,0.119,0.114,1.25
ARAUS_00253,R0109_segment_binaural_44100_1.wav,water_00032.wav,13,36.792,1.2,1.52,25.0,38.6,0.0538,0.145,0.0751,0.203,0.156,1.46
ARAUS_00253,R0029_segment_binaural_44100_1.wav,traffic_00007.wav,43,42.016,1.29,1.61,33.3,55.1,0.015,0.16,0.0514,0.157,0.288,2.73
ARAUS_00266,R0048_segment_binaural_44100_2.wav,wind_00009.wav,23,58.119,1.06,1.42,18.2,25.8,0.0248,0.106,0.0333,0.0635,0.724,2.23
ARAUS_00269,R0047_segment_binaural_44100_1.wav,wind_00010.wav,14,54.943,1.29,1.75,30.7,40.0,0.0323,0.19,0.0589,0.112,0.116,1.81
ARAUS_00269,R0097_segment_binaural_44100_2.wav,construction_00036.wav,16,39.711,1.75,2.55,15.1,21.4,0.0107,0.105,0.0248,0.0515,0.322,1.55
ARAUS_00288,R0024_segment_binaural_44100_2.wav,wind_00016.wav,27,49.55,2.43,3.09,11.5,16.7,0.00579,0.0692,0.0596,0.126,0.181,0.857
ARAUS_00290,R0008_segment_binaural_44100_1.wav,traffic_00014.wav,9,45.117,0.952,1.43,9.59,12.4,0.0101,0.095,0.0288,0.0536,0.144,1.05
ARAUS_00292,R0052_segment_binaural_44100_1.wav,silence_00002.wav,11,58.638,1.07,1.88,6.54,10.7,0.0114,0.0541,0.0337,0.0964,0.387,1.47
ARAUS_00295,R0023_segment_binaural_44100_1.wav,water_00067.wav,5,46.166,1.59,2.07,9.22,18.7,0.0128,0.0729,0.0196,0.0349,0.0598,0.724
ARAUS_00298,R0045_segment_binaural_44100_2.wav,water_00059.wav,43,61.116,1.24,1.59,12.6,20.2,0.0125,0.0964,0.025,0.0515,0.211,1.14
ARAUS_00338,R0012_segment_binaural_44100_2.wav,silence_00003.wav,4,48.647,1.1,1.5,15.0,19.4,0.00987,0.116,0.0316,0.0751,0.273,1.26
ARAUS_00341,R0111_segment_binaural_44100_1.wav,construction_00024.wav,39,45.56,1.57,1.79,26.0,32.4,0.0135,0.115,0.0505,0.1,0.183,0.894
ARAUS_00356,R0092_segment_binaural_44100_1.wav,construction_00037.wav,3,44.507,1.34,1.92,21.1,32.1,0.026,0.119,0.0397,0.0862,0.313,1.2
ARAUS_00356,R0115_segment_binaural_44100_1.wav,construction_00025.wav,9,37.632,1.37,1.71,12.0,27.8,0.0158,0.0812,0.0266,0.0547,0.216,1.5
ARAUS_00362,R0088_segment_binaural_44100_1.wav,construction_00012.wav,18,57.703,1.27,1.49,23.0,36.2,0.017,0.171,0.0362,0.0849,0.144,0.834
ARAUS_00362,R0037_segment_binaural_44100_1.wav,traffic_00027.wav,36,52.65,1.38,1.78,28.8,40.1,0.0124,0.147,0.039,0.0834,0.133,1.64
ARAUS_00371,R0048_segment_binaural_44100_1.wav,traffic_00024.wav,4,80.349,1.28,2.08,13.7,17.2,0.00937,0.101,0.0266,0.0511,0.146,1.12
ARAUS_00380,R0075_segment_binaural_44100_1.wav,wind_00005.wav,13,89.494,1.17,1.31,40.4,59.1,0.0178,0.174,0.0551,0.118,0.182,1.89
ARAUS_00382,R0078_segment_binaural_44100_2.wav,wind_00025.wav,30,59.138,1.77,2.08,37.3,45.9,0.0131,0.171,0.0369,0.077,0.0108,0.211
ARAUS_00388,R0120_segment_binaural_44100_1.wav,construction_00019.wav,12,65.575,1.21,1.56,9.84,23.6,0.0137,0.098,0.0263,0.0607,0.0559,0.816
ARAUS_00395,R0058_segment_binaural_44100_2.wav,wind_00005.wav,24,59.352,1.29,1.61,24.9,36.7,0.0118,0.122,0.0417,0.0984,0.0814,1.07
ARAUS_00402,R0067_segment_binaural_44100_2.wav,traffic_00003.wav,26,48.703,1.34,1.87,26.3,39.9,0.0351,0.143,0.0397,0.0706,0.136,0.916
ARAUS_00402,R0078_segment_binaural_44100_2.wav,traffic_00004.wav,35,50.048,1.57,1.77,34.2,69.9,0.0149,0.195,0.0405,0.0951,0.106,1.22
ARAUS_00411,R0018_segment_binaural_44100_1.wav,construction_00032.wav,8,52.142,1.77,2.2,20.5,33.2,0.00988,0.105,0.0274,0.059,0.26,1.34
ARAUS_00411,R0092_segment_binaural_44100_1.wav,water_00071.wav,11,52.897,1.64,2.06,20.1,23.8,0.0121,0.118,0.029,0.0547,0.0716,0.628
ARAUS_00412,R0078_segment_binaural_44100_1.wav,construction_00040.wav,36,53.908,1.69,2.26,28.0,35.0,0.0111,0.12,0.0332,0.0654,0.32,2.21
ARAUS_00416,R0089_segment_binaural_44100_2.wav,traffic_00029.wav,3,77.302,1.32,1.92,26.4,42.2,0.0114,0.134,0.0385,0.105,0.549,4.61
ARAUS_00433,R0065_segment_binaural_44100_2.wav,water_00024.wav,21,61.422,1.6,2.08,24.9,35.4,0.0117,0.128,0.0318,0.0799,0.183,2.24
ARAUS_00433,R0029_segment_binaural_44100_1.wav,traffic_00011.wav,23,67.416,1.27,1.84,38.0,61.0,0.0155,0.17,0.0497,0.119,0.595,3.34
ARAUS_00437,R0088_segment_binaural_44100_1.wav,wind_00025.wav,19,54.729,1.6,1.86,25.8,32.8,0.0118,0.144,0.0334,0.075,0.0715,0.751
ARAUS_00437,R0053_segment_binaural_44100_1.wav,bird_00039.wav,33,52.767,1.5,1.82,20.4,32.2,0.0377,0.0982,0.0316,0.0985,0.0808,0.715
ARAUS_00449,R0019_segment_binaural_44100_2.wav,traffic_00031.wav,18,76.727,1.22,1.71,13.3,20.1,0.00849,0.0982,0.0272,0.0491,0.15,1.26
ARAUS_00454,R0050_segment_binaural_44100_2.wav,silence_00004.wav,17,96.154,1.61,1.85,20.6,29.2,0.00959,0.0986,0.0295,0.0611,0.12,0.866
ARAUS_00456,R0048_segment_binaural_44100_1.wav,construction_00025.wav,28,77.994,1.34,1.67,16.2,33.7,0.0147,0.0978,0.0279,0.0657,0.172,1.49
ARAUS_00457,R0033_segment_binaural_44100_1.wav,bird_00039.wav,22,75.496,1.21,1.62,14.6,19.0,0.033,0.107,0.0292,0.0866,0.216,1.38
ARAUS_00464,R0002_segment_binaural_44100_2.wav,traffic_00035.wav,40,55.085,1.16,1.49,26.4,42.6,0.0132,0.145,0.0379,0.085,0.822,6.14
ARAUS_00467,R0123_segment_binaural_44100_2.wav,wind_00013.wav,12,59.936,1.19,1.37,22.7,42.7,0.0149,0.156,0.0382,0.0845,0.733,5.85
ARAUS_00469,R0098_segment_binaural_44100_1.wav,construction_00027.wav,18,63.903,1.72,2.31,14.5,20.3,0.0105,0.0993,0.0232,0.048,0.0967,0.844
ARAUS_00493,R0029_segment_binaural_44100_1.wav,water_00063.wav,30,44.566,1.94,2.19,31.5,53.8,0.0142,0.159,0.0389,0.161,0.212,2.72
ARAUS_00496,R0079_segment_binaural_44100_1.wav,construction_00024.wav,44,56.492,1.68,1.95,13.5,16.3,0.00939,0.1,0.0249,0.0488,0.059,0.729
ARAUS_00498,R0065_segment_binaural_44100_1.wav,silence_00003.wav,5,54.805,1.29,1.85,20.1,28.8,0.0112,0.116,0.0345,0.0689,0.45,1.49
ARAUS_00508,R0063_segment_binaural_44100_1.wav,construction_00016.wav,35,52.961,1.33,1.87,23.4,56.2,0.018,0.124,0.0345,0.0924,0.529,3.01
ARAUS_00509,R0050_segment_binaural_44100_1.wav,construction_00001.wav,14,76.238,1.52,1.81,22.0,26.2,0.014,0.137,0.0263,0.0618,1.01,2.26
ARAUS_00510,R0121_segment_binaural_44100_2.wav,construction_00028.wav,3,58.815,1.74,2.09,22.7,37.0,0.0225,0.109,0.0347,0.122,0.454,2.06
ARAUS_00510,R0105_segment_binaural_44100_1.wav,construction_00034.wav,34,51.831,1.48,2.2,26.0,37.9,0.0226,0.13,0.0351,0.0991,0.312,1.61
ARAUS_00528,R0029_segment_binaural_44100_1.wav,water_00032.wav,34,45.167,1.2,1.53,36.2,66.6,0.0965,0.183,0.115,0.281,0.212,2.52
ARAUS_00563,R0041_segment_binaural_44100_1.wav,traffic_00011.wav,41,49.431,1.22,1.6,24.4,32.5,0.0109,0.121,0.0399,0.0776,0.224,1.52
ARAUS_00590,R0121_segment_binaural_44100_2.wav,construction_00028.wav,20,51.192,1.51,1.92,14.7,28.5,0.0254,0.111,0.0273,0.0775,0.6,2.34
ARAUS_00590,R0064_segment_binaural_44100_2.wav,construction_00035.wav,37,45.112,1.34,1.7,22.1,31.4,0.0354,0.155,0.0344,0.0672,0.344,2.66
ARAUS_00597,R0053_segment_binaural_44100_2.wav,traffic_00027.wav,13,56.951,1.41,1.8,21.2,30.1,0.0112,0.133,0.0342,0.0721,0.149,1.43
ARAUS_00603,R0029_segment_binaural_44100_1.wav,construction_00030.wav,17,77.472,1.38,1.84,34.0,57.4,0.015,0.142,0.0437,0.144,0.93,2.87
ARAUS_00605,R0069_segment_binaural_44100_1.wav,construction_00035.wav,7,58.3,1.08,1.59,15.6,22.7,0.0243,0.109,0.0376,0.105,0.116,0.856
ARAUS_00609,R0013_segment_binaural_44100_2.wav,silence_00004.wav,3,65.098,1.07,1.38,14.5,20.6,0.0149,0.174,0.0308,0.0846,0.315,1.45
ARAUS_00609,R0099_segment_binaural_44100_1.wav,silence_00004.wav,39,66.745,1.17,1.58,14.2,19.0,0.0107,0.109,0.0326,0.0637,0.144,0.914
ARAUS_00615,R0036_segment_binaural_44100_1.wav,construction_00035.wav,23,68.336,1.29,1.79,21.0,37.4,0.052,0.167,0.0347,0.0682,0.2,2.01
ARAUS_00621,R0071_segment_binaural_44100_1.wav,construction_00032.wav,15,57.993,2.28,2.96,32.4,44.7,0.0406,0.167,0.0368,0.122,0.716,4.04
ARAUS_00624,R0031_segment_binaural_44100_1.wav,silence_00004.wav,3,62.375,1.34,1.76,16.0,24.1,0.0385,0.112,0.0326,0.0841,0.329,1.9
ARAUS_00624,R0072_segment_binaural_44100_1.wav,construction_00008.wav,11,53.495,1.7,2.24,26.6,48.8,0.11,0.295,0.0351,0.155,0.195,1.22
ARAUS_00657,R0078_segment_binaural_44100_1.wav,construction_00033.wav,24,57.205,1.54,1.64,34.2,37.8,0.0111,0.127,0.107,0.175,0.43,0.847
ARAUS_00660,R0064_segment_binaural_44100_2.wav,silence_00005.wav,24,59.71,1.27,1.7,20.9,31.2,0.013,0.123,0.0348,0.0662,0.355,2.67
ARAUS_00673,R0029_segment_binaural_44100_1.wav,construction_00022.wav,3,82.377,2.03,2.73,28.1,48.8,0.0237,0.145,0.0407,0.161,0.476,3.02
ARAUS_20003,S0039_1min_SQobold_bin_44100_2.wav,construction_20005.wav,8,51.031,1.19,1.49,10.2,15.8,0.0143,0.12,0.0283,0.0543,0.0978,1.32
ARAUS_20003,S0058_1min_SQobold_bin_44100_1.wav,wind_20004.wav,16,64.423,0.87,1.13,40.2,51.7,0.0173,0.179,0.0573,0.141,0.106,1.48
ARAUS_20003,S0044_1min_SQobold_bin_44100_1.wav,silence_20001.wav,39,48.887,1.51,1.78,17.5,29.8,0.0224,0.122,0.03,0.0834,0.151,1.94
ARAUS_20004,S0037_1min_SQobold_bin_44100_2.wav,water_20012.wav,4,90.375,2.03,2.2,26.6,48.3,0.0131,0.164,0.0274,0.0697,0.0423,0.71
ARAUS_20004,S0005_1min_SQobold_bin_44100_2.wav,construction_20007.wav,11,55.941,1.3,2.08,10.6,23.8,0.0493,0.197,0.0297,0.0783,0.0867,0.633
ARAUS_20004,S0037_1min_SQobold_bin_44100_1.wav,wind_20003.wav,20,63.36,1.23,1.62,22.8,52.1,0.0153,0.145,0.0362,0.0806,0.458,1.37
ARAUS_20004,S0040_1min_SQobold_bin_44100_1.wav,construction_20012.wav,30,126.16,2.2,3.07,24.8,61.4,0.019,0.145,0.0261,0.0783,0.385,2.21
ARAUS_20006,S0038_1min_SQobold_bin_44100_2.wav,construction_20010.wav,3,48.175,1.11,1.73,10.2,13.4,0.0102,0.0895,0.0295,0.0609,0.152,1.13
ARAUS_20006,S0014_1min_SQobold_bin_44100_2.wav,traffic_20007.wav,15,52.615,0.872,1.17,27.6,41.6,0.0151,0.168,0.0559,0.148,0.223,1.14
ARAUS_20007,S0052_1min_SQobold_bin_44100_2.wav,water_20022.wav,8,58.143,1.39,1.85,32.9,49.4,0.0181,0.175,0.0464,0.114,0.0614,2.15
ARAUS_20016,S0040_1min_SQobold_bin_44100_2.wav,water_20001.wav,8,65.241,1.92,2.16,26.3,46.0,0.0106,0.132,0.0299,0.0742,0.0577,0.724
ARAUS_20016,S0037_1min_SQobold_bin_44100_1.wav,construction_20012.wav,37,56.83,1.92,2.66,22.5,51.8,0.0119,0.11,0.0283,0.0674,0.272,1.43
ARAUS_20024,S0003_1min_SQobold_bin_44100_2.wav,construction_20006.wav,16,64.574,1.29,1.51,13.4,19.8,0.0121,0.0961,0.0288,0.0741,0.0818,0.661
ARAUS_20024,S0037_1min_SQobold_bin_44100_2.wav,bird_20012.wav,24,62.095,1.23,1.87,15.9,46.6,0.021,0.164,0.0292,0.0756,0.181,2.6
ARAUS_20024,S0043_1min_SQobold_bin_44100_1.wav,silence_20002.wav,32,49.08,1.31,1.63,13.6,24.4,0.00904,0.0922,0.0284,0.0951,0.117,0.863
ARAUS_20024,S0021_1min_SQobold_bin_44100_1.wav,silence_20002.wav,36,59.583,1.38,1.52,24.8,31.4,0.011,0.137,0.0344,0.066,0.441,0.902
ARAUS_20024,S0021_1min_SQobold_bin_44100_1.wav,water_20026.wav,40,76.679,1.58,1.72,29.9,36.4,0.016,0.144,0.0442,0.105,0.152,0.736
ARAUS_20024,S0025_1min_SQobold_bin_44100_2.wav,bird_20025.wav,42,81.975,1.29,1.85,14.1,23.5,0.0179,0.106,0.0281,0.0563,0.186,2.35
ARAUS_20026,S0040_1min_SQobold_bin_44100_1.wav,traffic_20008.wav,27,66.99,1.29,1.66,25.3,56.9,0.0119,0.144,0.0372,0.0834,0.321,1.84
ARAUS_20027,S0031_1min_SQobold_bin_44100_1.wav,construction_20016.wav,5,104.655,1.34,1.8,15.6,22.7,0.0726,0.129,0.0286,0.0581,0.0953,1.31
ARAUS_20027,S0022_1min_SQobold_bin_44100_1.wav,silence_20001.wav,21,54.918,1.32,1.64,11.9,34.1,0.0292,0.152,0.0294,0.197,0.285,1.89
ARAUS_20027,S0028_1min_SQobold_bin_44100_1.wav,wind_20015.wav,25,56.759,1.18,1.67,8.03,12.6,0.00977,0.0808,0.0371,0.162,0.0695,1.06
ARAUS_20027,S0054_1min_SQobold_bin_44100_1.wav,construction_20013.wav,42,50.103,1.67,2.18,19.0,25.8,0.0112,0.099,0.0312,0.0718,0.209,0.91
ARAUS_20032,S0012_1min_SQobold_bin_44100_2.wav,construction_20012.wav,8,82.535,2.2,3.02,14.9,25.9,0.016,0.1,0.0223,0.0542,0.416,2.13
ARAUS_20032,S0046_1min_SQobold_bin_44100_1.wav,traffic_20012.wav,31,69.921,1.36,1.56,32.5,63.6,0.014,0.117,0.0407,0.0905,0.252,3.24
ARAUS_20039,S0044_1min_SQobold_bin_44100_1.wav,water_20031.wav,6,63.733,1.65,1.75,28.1,35.7,0.0138,0.157,0.0359,0.0788,0.0475,1.26
ARAUS_20040,S0051_1min_SQobold_bin_44100_2.wav,wind_20011.wav,25,95.542,1.59,1.85,6.55,8.98,0.00649,0.0643,0.018,0.0358,0.0574,0.63
ARAUS_20046,S0002_1min_SQobold_bin_44100_1.wav,construction_20001.wav,22,90.408,1.38,1.74,25.3,65.2,0.0637,0.164,0.0455,0.153,0.146,1.24
ARAUS_20048,S0021_1min_SQobold_bin_44100_2.wav,construction_20002.wav,15,85.064,1.36,1.53,26.6,68.4,0.0694,0.378,0.0388,0.14,0.209,1.2
ARAUS_20055,S0010_1min_SQobold_bin_44100_2.wav,construction_20005.wav,6,51.336,1.17,1.8,15.0,33.3,0.0176,0.143,0.0344,0.151,0.0803,1.21
ARAUS_20055,S0013_1min_SQobold_bin_44100_1.wav,construction_20005.wav,20,60.823,1.23,1.62,24.7,34.3,0.02,0.177,0.0412,0.0748,0.107,0.505
ARAUS_20057,S0044_1min_SQobold_bin_44100_1.wav,traffic_20001.wav,5,62.615,1.56,2.02,22.3,35.1,0.0139,0.134,0.0332,0.0858,0.163,1.75
ARAUS_20057,S0049_1min_SQobold_bin_44100_1.wav,water_20010.wav,16,50.808,1.53,1.89,11.6,24.4,0.0136,0.0872,0.0299,0.0786,0.0362,0.331
ARAUS_20064,S0040_1min_SQobold_bin_44100_2.wav,water_20023.wav,6,45.303,1.62,1.93,22.8,44.4,0.00903,0.111,0.0312,0.0699,0.0627,0.766
ARAUS_00006,R0018_segment_binaural_44100_1.wav,construction_00025.wav,3,43.024,1.19,1.65,17.9,30.9,0.0113,0.102,0.0319,0.0624,0.261,1.37
ARAUS_00008,R0032_segment_binaural_44100_1.wav,construction_00022.wav,3,64.368,1.57,2.11,14.6,18.2,0.011,0.107,0.0274,0.0613,0.148,0.962
ARAUS_00008,R0029_segment_binaural_44100_1.wav,silence_00003.wav,4,45.559,1.03,1.63,11.7,48.5,0.0135,0.0803,0.0396,0.179,0.444,3.22
ARAUS_00009,R0097_segment_binaural_44100_1.wav,water_00038.wav,7,50.729,1.72,2.14,16.3,19.0,0.0107,0.105,0.0249,0.0494,0.0305,0.323
ARAUS_00009,R0113_segment_binaural_44100_1.wav,water_00046.wav,9,37.53,1.79,2.29,11.0,17.1,0.0221,0.079,0.0552,0.161,0.148,1.4
ARAUS_00009,R0098_segment_binaural_44100_2.wav,wind_00004.wav,15,42.336,1.43,1.6,13.5,17.5,0.00781,0.0951,0.0266,0.063,0.0988,1.25
ARAUS_00009,R0013_segment_binaural_44100_1.wav,construction_00007.wav,40,35.043,1.26,1.71,17.2,26.3,0.0135,0.101,0.0331,0.0749,0.162,0.8
ARAUS_00010,R0121_segment_binaural_44100_1.wav,construction_00028.wav,3,101.567,1.6,1.98,14.1,29.1,0.0144,0.0939,0.0275,0.0604,0.262,2.4
ARAUS_00010,R0049_segment_binaural_44100_1.wav,construction_00028.wav,4,83.746,1.39,1.88,9.57,12.7,0.009,0.0764,0.0207,0.041,0.108,0.608
ARAUS_00017,R0076_segment_binaural_44100_2.wav,wind_00011.wav,30,40.679,1.33,1.54,22.4,36.4,0.0131,0.105,0.0418,0.0915,0.199,1.88
ARAUS_00017,R0082_segment_binaural_44100_1.wav,construction_00013.wav,34,38.369,1.17,1.72,9.08,15.5,0.0203,0.0843,0.0252,0.0513,0.09,0.824
ARAUS_00022,R0133_segment_binaural_44100_2.wav,construction_00033.wav,7,45.542,1.19,1.85,16.5,21.8,0.00923,0.119,0.0509,0.0987,0.195,0.85
ARAUS_00023,R0009_segment_binaural_44100_2.wav,silence_00003.wav,3,47.735,1.29,1.62,14.9,19.0,0.00897,0.114,0.0289,0.0549,0.0454,0.464
ARAUS_00023,R0041_segment_binaural_44100_2.wav,silence_00003.wav,5,37.672,1.17,1.79,20.5,24.4,0.0126,0.138,0.0379,0.0783,0.203,1.47
ARAUS_00033,R0032_segment_binaural_44100_1.wav,water_00010.wav,4,57.342,1.31,1.45,13.3,16.5,0.0109,0.111,0.0304,0.0568,0.105,1.05
ARAUS_00033,R0032_segment_binaural_44100_2.wav,construction_00021.wav,7,48.224,0.99,1.12,13.1,18.6,0.0138,0.0909,0.0345,0.0729,0.0975,1.25
ARAUS_00033,R0065_segment_binaural_44100_2.wav,construction_00022.wav,11,57.359,1.55,2.1,23.2,34.6,0.0118,0.126,0.032,0.0809,0.243,2.31
ARAUS_00037,R0006_segment_binaural_44100_2.wav,construction_00040.wav,9,41.8,1.25,1.97,15.0,21.0,0.00968,0.0939,0.0282,0.0589,0.382,1.64
ARAUS_00037,R0117_segment_binaural_44100_2.wav,wind_00007.wav,16,43.824,1.13,1.35,21.0,29.0,0.0164,0.134,0.0454,0.101,0.139,1.3
ARAUS_00040,R0008_segment_binaural_44100_2.wav,wind_00033.wav,12,78.527,1.33,1.47,10.2,12.5,0.00814,0.11,0.026,0.0529,0.0206,0.242
ARAUS_00043,R0029_segment_binaural_44100_2.wav,construction_00030.wav,34,47.64,1.36,1.84,26.3,53.3,0.0137,0.126,0.0412,0.24,0.528,2.88
ARAUS_00046,R0048_segment_binaural_44100_2.wav,construction_00032.wav,32,37.375,2.05,2.54,17.7,22.3,0.01,0.111,0.0262,0.0676,0.147,1.18
ARAUS_00050,R0119_segment_binaural_44100_1.wav,water_00068.wav,5,33.56,1.66,2.07,14.8,19.9,0.0194,0.0966,0.045,0.103,0.0898,1.04
ARAUS_00054,R0022_segment_binaural_44100_2.wav,wind_00010.wav,22,34.895,1.57,1.89,15.5,19.5,0.0245,0.142,0.0427,0.0881,0.0155,0.733
ARAUS_00060,R0064_segment_binaural_44100_1.wav,wind_00037.wav,13,68.127,1.62,2.03,23.4,35.0,0.0131,0.129,0.0305,0.0927,0.248,1.68
ARAUS_00060,R0035_segment_binaural_44100_2.wav,construction_00020.wav,14,61.376,1.39,1.94,24.7,49.1,0.0265,0.128,0.0351,0.0724,0.455,2.79
ARAUS_00060,R0036_segment_binaural_44100_2.wav,construction_00035.wav,18,67.635,1.28,1.61,21.6,29.1,0.0419,0.119,0.0351,0.0727,0.206,1.89
ARAUS_00060,R0038_segment_binaural_44100_2.wav,silence_00005.wav,21,90.267,1.26,1.48,14.9,20.8,0.00857,0.101,0.0293,0.061,0.0948,0.91
ARAUS_00061,R0116_segment_binaural_44100_1.wav,silence_00001.wav,36,40.937,1.22,2.18,18.9,32.5,0.0095,0.111,0.0395,0.214,0.117,1.26
ARAUS_00062,R0006_segment_binaural_44100_2.wav,silence_00002.wav,11,73.447,1.09,1.32,12.7,15.8,0.00738,0.0877,0.0303,0.0712,0.294,1.03
ARAUS_00069,R0127_segment_binaural_44100_2.wav,water_00046.wav,2,38.796,1.76,2.2,14.6,21.6,0.0193,0.0837,0.0465,0.131,0.0495,0.372
ARAUS_00071,R0018_segment_binaural_44100_2.wav,traffic_00034.wav,12,70.26,1.2,2.48,17.8,38.1,0.0108,0.104,0.0322,0.0816,0.362,4.37
ARAUS_00080,R0023_segment_binaural_44100_2.wav,bird_00080.wav,13,54.704,1.73,2.1,9.61,14.5,0.0197,0.0709,0.018,0.0381,0.145,0.967
ARAUS_00087,R0078_segment_binaural_44100_1.wav,traffic_00015.wav,26,32.442,1.47,1.71,40.0,75.9,0.0145,0.113,0.0435,0.0989,0.233,2.83
ARAUS_00113,R0065_segment_binaural_44100_1.wav,silence_00003.wav,23,54.823,1.29,1.85,20.1,28.8,0.0112,0.116,0.0345,0.0689,0.45,1.49
ARAUS_00113,R0065_segment_binaural_44100_1.wav,traffic_00009.wav,28,44.44,1.3,1.84,21.0,29.2,0.0111,0.116,0.0347,0.0674,0.391,1.49
ARAUS_00119,R0013_segment_binaural_44100_1.wav,wind_00010.wav,23,42.551,1.1,1.33,19.9,27.4,0.0287,0.151,0.0527,0.116,0.0864,0.594
ARAUS_00129,R0050_segment_binaural_44100_1.wav,water_00062.wav,20,53.416,1.68,1.92,19.8,26.2,0.0138,0.144,0.0283,0.055,0.238,1.36
ARAUS_00129,R0050_segment_binaural_44100_2.wav,construction_00007.wav,21,42.33,1.51,2.02,27.6,44.7,0.0147,0.127,0.0372,0.0835,0.205,0.99
ARAUS_00129,R0050_segment_binaural_44100_1.wav,water_00064.wav,23,46.775,1.58,1.76,22.3,26.2,0.0123,0.136,0.0339,0.0696,0.127,0.975
ARAUS_00129,R0047_segment_binaural_44100_1.wav,bird_00034.wav,32,47.999,1.43,1.98,24.7,34.2,0.085,0.141,0.032,0.0611,0.226,1.99
ARAUS_00129,R0074_segment_binaural_44100_1.wav,wind_00008.wav,40,60.176,1.18,1.53,24.2,32.1,0.0176,0.132,0.043,0.104,0.187,1.27
ARAUS_00130,R0119_segment_binaural_44100_2.wav,wind_00040.wav,2,37.031,1.47,1.74,12.6,17.0,0.00735,0.0972,0.0246,0.0634,0.0509,0.575
ARAUS_00130,R0038_segment_binaural_44100_1.wav,water_00067.wav,3,61.264,1.37,1.7,14.3,21.7,0.00872,0.097,0.0271,0.0495,0.0426,0.831
ARAUS_00130,R0049_segment_binaural_44100_1.wav,construction_00004.wav,5,48.128,1.46,2.12,12.3,16.6,0.00777,0.0917,0.0641,0.114,0.0842,0.536
